Unique_Trs_ID,lat,lon,isCharging,percentage,CO2 %,Preasure Hg,Humidity %,Temperature C,Speed KM,date,time
-LusN-u_gxo-TyTD_t6d,25.04822576,55.12348219,False,56.00000023841858,25,,,,,29/11/19,22:15
-LusN0u_7RWl1aXwF5OB,25.04814148,55.12347012,False,56.00000023841858,25,,,,,29/11/19,22:15
-LuvILgj6gxA9AA2Z5NQ,25.04222107,55.11831143,False,62.00000047683716,25,,,,,30/11/19,11:54
-LuvaiSo2B9sc0HmOwnC,25.04219055,55.11826927,False,52.99999713897705,28,,,,,30/11/19,13:18
-Lv-ROI_0WlTw3hVYeT0,25.26473999,55.30392051,False,75.99999904632568,29,,,,,01/12/19,11:51
-LvHDCLTezNNURKu37NM,25.11392282,55.17024952,False,66.00000262260437,30,,,,,04/12/19,22:42
-LvHDKPe5C2uk-u1pFZ0,25.11247253,55.16876022,False,66.00000262260437,24,,,,,04/12/19,22:43
-Lwbr6i9MwIb64jioQGA,25.07753447,55.12465222,False,62.00000047683716,30,,,,,21/12/19,13:49
-LuwEHrkAxJld4SL4X59,25.04060364,55.12887248,False,93.00000071525574,24,,,,,30/11/19,16:15
-Lv-nTC1qYoyYmGurjLj,25.26421668,55.30594365,False,62.00000047683716,25,,,,,01/12/19,13:32
-LvGVJW_jkLOVOWLaJIO,25.15653992,55.20510583,False,88.99999856948853,30,,,,,04/12/19,19:22
-LwXy9-NB-mftOQYtUEp,,,False,38.999998569488525,28,,,,,20/12/19,15:01
-LurtsqQNdn0nj80_nLo,25.0481041,55.12334833,True,93.99999976158142,24,,,,,29/11/19,20:03
-LuvISA5vPqg-pE6Zh4N,25.04231262,55.11832682,False,62.00000047683716,29,,,,,30/11/19,11:54
-Lv-nVX5BYFPDMPVhqaa,25.26425682,55.30594021,False,62.00000047683716,29,,,,,01/12/19,13:32
-LvGMWudTYYQoPx39mas,25.14433289,55.19453432,False,88.99999856948853,28,,,,,04/12/19,18:43
-LvGMavlQk8o8zPDbS7A,25.14497375,55.19508795,False,88.99999856948853,25,,,,,04/12/19,18:44
-Lv0y871Id3DJ52ClRXk,25.20884705,55.26334941,False,97.00000286102295,25,,,,,01/12/19,18:58
-LvBiH4Vm-cr1IUj4I9H,25.1569519,55.20551294,False,52.99999713897705,24,,,,,03/12/19,21:05
-LvGMFR6UUWmwECizWTl,25.13756109,55.18872407,False,88.99999856948853,29,,,,,04/12/19,18:42
-LvHCsPmaFI-5Q5H67bH,25.12609863,55.18201444,False,67.00000166893005,25,,,,,04/12/19,22:41
-Lurtn4_GWaNUGV99d5s,25.04803467,55.12328639,True,93.99999976158142,26,,,,,29/11/19,20:03
-Lv0y8aaxIFEWlb0abkj,25.2088659,55.26324967,False,97.00000286102295,29,,,,,01/12/19,18:58
-Lv0y99Ec2RegEX2VTBO,25.2088623,55.26324967,False,97.00000286102295,27,,,,,01/12/19,18:58
-LvGMu4cKazjMssMen9g,25.14550781,55.19554216,False,88.99999856948853,25,,,,,04/12/19,18:45
-LvGMy3WzTjClTqbcaXE,25.14607239,55.19595802,False,88.99999856948853,25,,,,,04/12/19,18:45
-LvHCoKZLUOIkFxZXgzC,25.12754822,55.18348548,False,67.00000166893005,26,,,,,04/12/19,22:41
-LvHD0lj5IVjs6myrJfd,25.12065125,55.17685143,False,66.00000262260437,27,,,,,04/12/19,22:42
-LwOpxrvNa7T3o3gqkOU,,,False,47.999998927116394,29,,,,,18/12/19,20:29
-LuTh3N0xV4SA8nwsI4Q,,,False,98.00000190734863,,28,,,,24/11/19,22:37
-LuU08o-7rfCssBAOBob,25.04058838,55.12904456,False,92.00000166893005,,25,,,,25/11/19,00:05
-LuU0BL_sG89zoI6Z-tm,25.04060364,55.12911333,False,92.00000166893005,,31,,,,25/11/19,00:05
-LuU0Iog__IMJ69UZ-ok,25.0405426,55.12893344,False,92.00000166893005,,30,,,,25/11/19,00:05
-LuWlhht8PgoBCEc8DyU,25.04007251,55.12684895,False,99.00000095367432,,23,,,,25/11/19,12:56
-LuWloNe9HdhwFbt-4g4,25.0381012,55.12578761,False,99.00000095367432,,27,,,,25/11/19,12:57
-LuWmeq_OfyqV1qEvNpu,25.04232788,55.11608806,False,99.00000095367432,,25,,,,25/11/19,13:00
-LuWmgN1h7JcImw0n6fH,25.04325867,55.11669444,False,99.00000095367432,,26,,,,25/11/19,13:00
-LuWmsaT8UWR0gzXD0WL,25.0434034,55.11699124,False,99.00000095367432,,38,,,,25/11/19,13:01
-LuWn94w90qD2j2OFwg1,25.04312134,55.11707816,False,99.00000095367432,,36,,,,25/11/19,13:02
-LuWnDBGwolly55LrCUr,25.04298401,55.11729752,False,99.00000095367432,,22,,,,25/11/19,13:03
-LuWqdIrJV_UuNdLRAnl,25.04217529,55.11825701,False,93.99999976158142,,39,,,,25/11/19,13:18
-LuWqhtMVVxdHGEKuLeV,25.04217529,55.1182383,False,93.99999976158142,,21,,,,25/11/19,13:18
-LuWqkL2upa7axbVdPMv,25.04218719,55.11782901,False,93.99999976158142,,29,,,,25/11/19,13:18
-LuWqoaY3ZE_kr5KWLpY,25.04222107,55.1181798,False,93.99999976158142,,22,,,,25/11/19,13:18
-LuXoO3ZXtyKZsybXw2q,25.0405426,55.12913386,False,98.00000190734863,,33,,,,25/11/19,17:47
-LuXoPMM82z7dTeK7cJD,25.04060364,55.12895393,False,98.00000190734863,,26,,,,25/11/19,17:47
-LuXoY-WhJ6uOU7Rn-Cy,25.04052734,55.12882028,False,98.00000190734863,,33,,,,25/11/19,17:48
-LuXoZwVhsmU4Mz6KqUW,25.04058838,55.12907744,False,98.00000190734863,,29,,,,25/11/19,17:48
-LuXofycRaOIMzn1BUH0,25.04058838,55.12907744,False,98.00000190734863,,40,,,,25/11/19,17:49
-LuXomZmRopjh4asHRVm,25.04037476,55.12875766,False,98.00000190734863,,24,,,,25/11/19,17:49
-LuYXxknZuFLlXWMXEbV,25.20983887,55.25973338,False,60.00000238418579,,20,,,,25/11/19,21:11
-LuYY6FIIrKO5AvIVefo,25.210019,55.25986824,False,58.99999737739563,,23,,,,25/11/19,21:12
-LuYixNX5XZTkLZgdusZ,,,False,55.000001192092896,,28,,,,25/11/19,22:03
-LuYiyF0IENqllz3Opr8,25.20991516,55.25975735,False,55.000001192092896,,22,,,,25/11/19,22:03
-LuYj05deOBvfj9Uy6XL,25.20992084,55.25975735,False,55.000001192092896,,23,,,,25/11/19,22:04
-LuYj1oS4LoNBHT51ehH,25.20991516,55.25975735,False,55.000001192092896,,34,,,,25/11/19,22:04
-LuYj2VZ-DZTRRfiGE4V,25.20986938,55.25972508,False,55.000001192092896,,31,,,,25/11/19,22:04
-LuYj5Fp8RrTwsxbaOJw,25.20987805,55.25972508,False,54.00000214576721,,26,,,,25/11/19,22:04
-LuYzPZqi72UDzfeGGnM,,,False,47.999998927116394,,37,,,,25/11/19,23:15
-LuYzQP2lC3n2tMwLUOG,25.28050232,55.35648711,False,47.999998927116394,,34,,,,25/11/19,23:15
-LuZ2hJMJrNsYfVxpLoG,,,False,46.99999988079071,,33,,,,25/11/19,23:34
-LuZ2iH8I6iMBk9LjO91,25.11383057,55.18905734,False,46.99999988079071,,36,,,,25/11/19,23:34
-Lucq-u0K1mDUQGCIRkB,25.0405426,55.12892105,False,41.999998688697815,,32,,,,26/11/19,21:52
-Lucq4AxVXCnIQzfCyvj,25.04057312,55.12894316,False,41.999998688697815,,22,,,,26/11/19,21:52
-Lucq4_w_IcCpXmKpaCQ,25.04057312,55.12895208,False,41.999998688697815,,27,,,,26/11/19,21:53
-Lug8OpJEYntI6XgY00s,,,False,47.999998927116394,,36,,,,27/11/19,13:16
-LursFdoL2JU59u5EGrr,25.04794312,55.12334045,True,92.00000166893005,,20,,,,29/11/19,19:56
-LursOmP8qROTJlJzWQu,25.04801941,55.12335503,True,92.00000166893005,,28,,,,29/11/19,19:57
-LurtqgDYte9ilu_s3M5,25.0481041,55.12334833,True,93.99999976158142,,24,,,,29/11/19,20:03
-LuwEGzmQo1IoxgnNcNH,25.04060364,55.12887316,False,93.00000071525574,,32,,,,30/11/19,16:15
-LvHDVLupxqZzY1GTGqq,25.10635376,55.16300596,False,66.00000262260437,,35,,,,04/12/19,22:44
-LurtuPfkD6QZ0mQWzrI,25.04807543,55.12336115,True,93.99999976158142,,25,,,,29/11/19,20:04
-LurtwjFLRGgcfcWSG4J,25.04808044,55.12336233,True,93.99999976158142,,32,,,,29/11/19,20:04
-LuvIIXTjJIbisziKRMa,25.04223633,55.11831824,False,62.00000047683716,,29,,,,30/11/19,11:53
-LvBiG3rt3nYtICK7MFr,25.15695367,55.20551294,False,54.00000214576721,,30,,,,03/12/19,21:05
-LvHD98pE-psHc4zU3ip,25.11547852,55.17177855,False,66.00000262260437,,24,,,,04/12/19,22:42
-LvHDAN2_JKnwCEEJRZK,25.11456299,55.17085109,False,66.00000262260437,,25,,,,04/12/19,22:42
-LwoTyclZ-dHRi9_sxC-,25.04049683,55.12880025,False,61.000001430511475,,30,,,,24/12/19,00:38
-Lv-RHDyTGJpo6ELa1Td,25.26535034,55.30411153,False,76.99999809265137,,23,,,,01/12/19,11:51
-Lv-RP7GZBF5DJGxMRYO,25.26474767,55.30392051,False,75.99999904632568,,33,,,,01/12/19,11:51
-LvHDuacqzM5TRo4Dfnt,25.09393311,55.150975,False,63.999998569488525,,34,,,,04/12/19,22:45
-LwbUeiA-cYKEJIkqy75,,,False,70.99999785423279,,27,,,,21/12/19,12:06
-LurtypzAXRSvhmJ-Q7B,25.04808044,55.12336233,True,93.99999976158142,,21,,,,29/11/19,20:04
-Lv-RI3eDHq24RilM7gW,25.26488677,55.30371532,False,76.99999809265137,,21,,,,01/12/19,11:51
-Lv-nMApsnVGeI5y53fY,,,False,62.00000047683716,,31,,,,01/12/19,13:31
-LvHDOpR5zsaHeNivn1V,25.11050415,55.16685175,False,66.00000262260437,,25,,,,04/12/19,22:43
-Lwbr5JtTo4HmUjK9Kl4,25.07747776,55.12466194,False,62.00000047683716,,23,,,,21/12/19,13:49
-LuvadVLY-glyib8500N,25.04225159,55.11825865,False,52.99999713897705,,38,,,,30/11/19,13:18
-Lv-nPizLuIpTJssaQrG,25.26421668,55.30594365,False,62.00000047683716,,40,,,,01/12/19,13:32
-Lv0w7nf9WyBLshTNh4i,25.04273987,55.11991953,False,98.00000190734863,,38,,,,01/12/19,18:49
-LvGMB7dbIB82Z4sl7pj,25.13749695,55.18856374,False,88.99999856948853,,35,,,,04/12/19,18:42
-LvGMKbzNprHY5DmH4KH,25.13899231,55.18997314,False,88.99999856948853,,39,,,,04/12/19,18:43
-LvHCjd_i2LZZYXlNhLs,25.12997522,55.1858417,False,67.00000166893005,,24,,,,04/12/19,22:40
-LvHDDK43al2zKVgwF6E,25.11322021,55.1695529,False,66.00000262260437,,28,,,,04/12/19,22:42
-LvHDXArEXSmXTAbY936,25.1053009,55.16198371,False,66.00000262260437,,40,,,,04/12/19,22:44
-LvHDZob-qWgobLhhavH,25.10353088,55.16023734,False,64.99999761581421,,33,,,,04/12/19,22:44
-LuU05sWxw_dv36Q1XRm,25.04058838,55.12895936,False,92.00000166893005,,,79,,,25/11/19,00:04
-LuU0AXbNSfUg6DCw9ec,25.04060364,55.12911389,False,92.00000166893005,,,13,,,25/11/19,00:05
-LuU0CqqgRFVL5oopvx2,25.04057312,55.12904595,False,92.00000166893005,,,12,,,25/11/19,00:05
-LuU0DtUIS6FmgVVEjZ8,25.04058838,55.12896111,False,92.00000166893005,,,63,,,25/11/19,00:05
-LuU3SLtY9WONaonlBax,25.04060364,55.12905651,False,87.99999952316284,,,95,,,25/11/19,00:19
-LuU3WfnZeDmHjaKkkmo,25.0406189,55.12881988,False,87.00000047683716,,,19,,,25/11/19,00:19
-LuU3YCMXnmcKmwzPTCd,25.0406189,55.12895881,False,87.00000047683716,,,65,,,25/11/19,00:20
-LuWLwNJcutfuogkPDMa,,,False,50.999999046325684,,,84,,,25/11/19,10:59
-LuWlxfmySn6v8WABMB-,25.03843689,55.12351229,False,99.00000095367432,,,46,,,25/11/19,12:57
-LuWmFKO1VqfwueTYr_P,25.04049683,55.11882553,False,99.00000095367432,,,85,,,25/11/19,12:58
-LuWmoN_FspBQ8UjHO04,25.04243469,55.11612347,False,99.00000095367432,,,20,,,25/11/19,13:01
-LuWqn10Mug1BhyuLbBy,25.04222107,55.11792205,False,93.99999976158142,,,31,,,25/11/19,13:18
-LuWy_DxuLfXSUGODj8b,25.04225159,55.11827312,False,79.00000214576721,,,76,,,25/11/19,13:52
-LuXBpWlZhIbNPa3QPFb,25.04058838,55.12891186,False,68.99999976158142,,,46,,,25/11/19,14:55
-LuXoOnfv1pNh5nPdXzh,25.0405426,55.12913386,False,98.00000190734863,,,82,,,25/11/19,17:47
-LuXoTefNXqz9OY3yKua,25.04058838,55.12908404,False,98.00000190734863,,,17,,,25/11/19,17:48
-LuXoZOH87qBdCc_D5In,25.04058838,55.12907744,False,98.00000190734863,,,35,,,25/11/19,17:48
-LuXolmAJXfcuRYq7ylr,25.04060364,55.12910508,False,98.00000190734863,,,50,,,25/11/19,17:49
-LuYY4GUrPDBX-MjDI4X,25.20988464,55.25955402,False,58.99999737739563,,,74,,,25/11/19,21:11
-LuYYD1dflQ3fiJztLmu,25.20996094,55.25987377,False,58.99999737739563,,,78,,,25/11/19,21:12
-LuYiyiAtz15RsjJgAqU,25.20991516,55.25975735,False,55.000001192092896,,,84,,,25/11/19,22:03
-LuYizFTJZSuUil5gv5k,25.20991516,55.25975735,False,55.000001192092896,,,75,,,25/11/19,22:03
-LuYizeUnqUcsY7761xF,25.20991516,55.25975735,False,55.000001192092896,,,29,,,25/11/19,22:03
-LuYzQw88mkGuWd4cypG,25.28051758,55.35643632,False,47.999998927116394,,,45,,,25/11/19,23:15
-LuYzT49BEdKp7Xc0JAu,25.28056335,55.3564048,False,47.999998927116394,,,59,,,25/11/19,23:15
-LuYzTX46X-gcosZAXYW,25.28057861,55.35645677,False,47.999998927116394,,,19,,,25/11/19,23:15
-LuYzTy4R2nE9DfxPJLW,25.28059278,55.35645677,False,47.999998927116394,,,16,,,25/11/19,23:15
-LuZ2j4W4KS64jemxAzx,25.11336555,55.18813382,False,46.99999988079071,,,55,,,25/11/19,23:34
-LuacIEKl64ShjnVfaMA,25.0436554,55.11864868,False,37.00000047683716,,,22,,,26/11/19,11:33
-Lucq3s_zJFQ06zPqtS8,25.04052734,55.12881872,False,41.999998688697815,,,74,,,26/11/19,21:52
-Lucq4yCnvQSx4Dqcogu,25.04057312,55.12895191,False,41.999998688697815,,,98,,,26/11/19,21:53
-Lug8RecqwmZMrSjvpss,25.04370117,55.11863675,False,47.999998927116394,,,38,,,27/11/19,13:16
-Lug8TwtDzYlmYEMu5r1,25.04364014,55.11873735,False,47.999998927116394,,,55,,,27/11/19,13:16
-Lug8WGzVZfjrDwoyKKb,25.04367065,55.11874105,False,47.999998927116394,,,91,,,27/11/19,13:16
-LurtrcPoRNNtMQMOxTR,25.0480957,55.12334833,True,93.99999976158142,,,78,,,29/11/19,20:03
-LuwEMtW8FqDMm4ZlRt3,25.04060364,55.12888732,False,93.00000071525574,,,91,,,30/11/19,16:16
-Lv-RKGGtFnWAfWhKJaL,25.26473999,55.30392051,False,75.99999904632568,,,66,,,01/12/19,11:51
-Lv0pJ8zo71W90GdV0X_,25.04206848,55.11938671,False,99.00000095367432,,,57,,,01/12/19,18:20
-Lv0y7Xk_wt5I8iXygmb,,,False,97.00000286102295,,,67,,,01/12/19,18:58
-LvHDMNihF2FE2NSYa67,25.11172485,55.16804902,False,66.00000262260437,,,61,,,04/12/19,22:43
-Lwlz4JAfahveckr6JaC,25.02909851,55.10758302,False,56.99999928474426,,,26,,,23/12/19,13:00
-LurttfrY0i8kPYuWzYA,25.0480957,55.12334833,True,93.99999976158142,,,98,,,29/11/19,20:03
-LusN-TA6R3i3JO6JjKc,25.04847344,55.1235324,False,56.00000023841858,,,96,,,29/11/19,22:15
-LuvaeFcBWnGMIRrDUbR,25.04241943,55.11815101,False,52.99999713897705,,,33,,,30/11/19,13:18
-LvGMZqNIMTtbg7jvIMV,25.14448974,55.19468252,False,88.99999856948853,,,15,,,04/12/19,18:44
-LvGNPgzEeKcX3Z84h3q,25.15536499,55.20404913,False,88.99999856948853,,,50,,,04/12/19,18:47
-LvGVJ3F2wfcpsR_h9n5,,,False,88.99999856948853,,,16,,,04/12/19,19:22
-LwbUf6a4cgsy6cTZyb2,25.0405426,55.12906552,False,70.99999785423279,,,75,,,21/12/19,12:06
-Lwlz3KD8Vvbu_7y9oHw,,,False,56.99999928474426,,,51,,,23/12/19,13:00
-Lv-RJm7Z37EhbCkE5m7,25.26474767,55.30392051,False,75.99999904632568,,,89,,,01/12/19,11:51
-Lv-nOFa_oDXItNNebxj,25.26420593,55.30594365,False,62.00000047683716,,,33,,,01/12/19,13:32
-LvGNCT8AsYHAwg9ML8h,25.15103663,55.20023922,False,88.99999856948853,,,61,,,04/12/19,18:46
-LvHDqCoN3yq0rc8Uyka,25.09562683,55.15259623,False,64.99999761581421,,,14,,,04/12/19,22:45
-LwNxH709Ou-8EIPZt_l,25.15710449,55.20544889,True,100.0,,,35,,,18/12/19,16:21
-LuwEF4tzO8_Enl_S2U5,25.0406189,55.12883915,False,93.00000071525574,,,50,,,30/11/19,16:15
-Lv-RKgdx2j-8NaSawQv,25.26473999,55.30392051,False,75.99999904632568,,,37,,,01/12/19,11:51
-Lv-nNQE8rOujoJlYa4Z,25.26421668,55.30594365,False,62.00000047683716,,,74,,,01/12/19,13:32
-Lv0y9e9ecrMAwEvq7W5,25.2088659,55.26324967,False,97.00000286102295,,,88,,,01/12/19,18:58
-LvGN8GYa0w4XByDIhRE,25.14888,55.19841587,False,88.99999856948853,,,13,,,04/12/19,18:46
-LvHCi3KvNN-Bj5stwjN,,,False,67.00000166893005,,,83,,,04/12/19,22:40
-LvHCzcCDFr0mzjSKS7A,25.12382507,55.17982442,False,67.00000166893005,,,74,,,04/12/19,22:41
-LvHDi0MSPMsl7yuMI_h,25.09877014,55.15562662,False,64.99999761581421,,,18,,,04/12/19,22:45
-LuvIKEr1wetrIjqXYDQ,25.04222107,55.11831143,False,62.00000047683716,,,49,,,30/11/19,11:53
-LuvIRTsu6t19YLeSgKZ,,,False,62.00000047683716,,,66,,,30/11/19,11:54
-LuvagxaSeO5O8eBGDbj,25.04225159,55.11827375,False,52.99999713897705,,,96,,,30/11/19,13:18
-LuwEE6Ikzv5lxGQs6p5,,,False,93.00000071525574,,,96,,,30/11/19,16:15
-LuwEKAGvcjNxWI1dPI6,25.04060364,55.12888732,False,93.00000071525574,,,96,,,30/11/19,16:16
-Lv0yAfv5wvDbYXzMFV3,25.20888497,55.26320432,False,97.00000286102295,,,69,,,01/12/19,18:58
-LvHCveYc-IaLC1502yb,25.12493896,55.18092882,False,67.00000166893005,,,59,,,04/12/19,22:41
-LvHDa879BYCIcQdBlak,25.10287112,55.15959537,False,64.99999761581421,,,100,,,04/12/19,22:44
-LwXy9kVA0US6KeV3tnD,25.04060364,55.1290343,False,38.999998569488525,,,95,,,20/12/19,15:01
-Lwbr4qb2UaRPtJqu9_T,25.07714844,55.12485934,False,62.00000047683716,,,70,,,21/12/19,13:49
-LwoTx8y1hORhLrLlGFz,,,False,61.000001430511475,,,77,,,24/12/19,00:38
-LuU0DECEgfNUVsIGvAB,25.04057312,55.12904595,False,92.00000166893005,,,,,1,25/11/19,00:05
-LuU0FK21HJZYBvkzjLu,25.04055786,55.12893402,False,92.00000166893005,,,,,1,25/11/19,00:05
-LuU3T3QSqYnWYRjzMcb,25.04060364,55.12905657,False,87.99999952316284,,,,,1,25/11/19,00:19
-LuU3UhEKl2OS5h06lpy,25.04063416,55.12896391,False,87.00000047683716,,,,,1,25/11/19,00:19
-LuU3WCePEDR3qD55jWm,25.04029846,55.12846651,False,87.00000047683716,,,,,1,25/11/19,00:19
-LuU3XA2hDGIt6QYYoQo,25.0406189,55.12881988,False,87.00000047683716,,,,,5,25/11/19,00:19
-LuU3ZeKZ5LuOv5yzhaR,25.04065472,55.12886195,False,87.00000047683716,,,,,0,25/11/19,00:20
-LuWLx3HBJYnVHS42ag4,25.04057312,55.1289509,False,50.999999046325684,,,,,3,25/11/19,10:59
-LuWlkqahWpIIaTRg5xi,25.03887939,55.12608542,False,99.00000095367432,,,,,1,25/11/19,12:56
-LuWmILj_tCcC1TJkqIn,25.04020691,55.11533867,False,99.00000095367432,,,,,3,25/11/19,12:59
-LuWmKI7tD4L2msLzsFY,25.04058838,55.11554993,False,99.00000095367432,,,,,4,25/11/19,12:59
-LuWmqs2HdpUCwgzJ8yN,25.04338074,55.117064,False,99.00000095367432,,,,,1,25/11/19,13:01
-LuWmtPPAfTb2XunqeRq,25.043396,55.11699124,False,99.00000095367432,,,,,1,25/11/19,13:01
-LuXBp26Gd4NI4AMszWs,,,False,68.99999976158142,,,,,5,25/11/19,14:54
-LuXC-A8RF8InRILpuDK,25.04057312,55.12893989,False,68.99999976158142,,,,,3,25/11/19,14:55
-LuXC0N0iYprVu-pdGqh,25.04057312,55.12894092,False,68.99999976158142,,,,,4,25/11/19,14:55
-LuXoRipRet4_IAq8aCD,25.04060364,55.12912074,False,98.00000190734863,,,,,0,25/11/19,17:48
-LuXoUtteMjjl5UluonO,25.04052734,55.12882028,False,98.00000190734863,,,,,4,25/11/19,17:48
-LuXoYg7f_LkJm8fmvRx,25.04060364,55.1289319,False,98.00000190734863,,,,,2,25/11/19,17:48
-LuXojPO_NQ98v-aACWi,25.04039001,55.12872999,False,98.00000190734863,,,,,5,25/11/19,17:49
-LuYXxSEl4h4iaTwpdJf,,,False,60.00000238418579,,,,,5,25/11/19,21:11
-LuYY3410jGB_mCCuRnY,25.20985413,55.25979146,False,58.99999737739563,,,,,4,25/11/19,21:11
-LuYYDYz7BE4NoaBxvX8,25.21095276,55.25975587,False,58.99999737739563,,,,,4,25/11/19,21:12
-LuYj0Z8ylemHYlG1E0p,25.20992084,55.25975735,False,55.000001192092896,,,,,1,25/11/19,22:04
-LuYj3k4Db9-gmbEDR55,25.20986938,55.25972508,False,54.00000214576721,,,,,4,25/11/19,22:04
-LuYj4DKHQjoDb4Psc0-,25.20987805,55.25972508,False,54.00000214576721,,,,,0,25/11/19,22:04
-LuZ2lmIPQ0DyGn6WPiC,25.11120605,55.18500284,False,46.99999988079071,,,,,5,25/11/19,23:34
-LuacHN2SvxHy2aG21FV,,,False,37.00000047683716,,,,,3,26/11/19,11:33
-Lucq1AbzEgLLJxGdqY5,25.04055786,55.12888617,False,41.999998688697815,,,,,0,26/11/19,21:52
-Lug8QieLtc-g2xKCR-w,25.04371643,55.11857092,False,47.999998927116394,,,,,1,27/11/19,13:16
-Lug8UqYPvk6aTXi2pL3,25.04364014,55.11866072,False,47.999998927116394,,,,,5,27/11/19,13:16
-Lug8VmL_MDjsfABbTL9,25.04368507,55.11875664,False,47.999998927116394,,,,,1,27/11/19,13:16
-LurtxGRLbzZm7DA3Ur1,25.0480823,55.12336233,True,93.99999976158142,,,,,2,29/11/19,20:04
-Lv-RMQLM922esrj37FL,25.26474767,55.30392051,False,75.99999904632568,,,,,0,01/12/19,11:51
