IOT Device,Unique_Trs_ID
Drone5,-MAS5WKj5Lg9nNseCYBT
Drone5,-MATvOuVdg-dZ-8EEBSh
Drone5,-MATzzVP7f7mvzfgfQOZ
Drone5,-MAUfXKZEkSMuSBfNoVu
Drone5,-MAV61IK4XWma6meYH1f
Drone5,-MAV8Jx9imw7lt7vgzJH
IOTdevice1,-MAMMCSvldDS7SZU4eDT
IOTdevice1,-MAPtvyT5wx-zwiAL5pY
IOTdevice1,-MAQaF_hI8vsSZ9Ww_og
IOTdevice1,-MAQzT0zer0nlODqpTW6
IOTdevice1,-MARCD0ULm0ieew04ct6
IOTdevice1,-MARSFfe78JvzAkKSkn1
IOTdevice1,-MASCOI83_E9uiiQFaTC
IOTdevice1,-MAT3OXyCnvF7Nt7Ly4T
IOTdevice1,-MATH8bFf4QhsYEIGwf6
IOTdevice1,-MATJRJ59D-NNV1CBqJz
IOTdevice1,-MAUF16G7EFRRarGZxAC
IOTdevice1,-MAUxrZ4m-gerQEPaTnc
IOTdevice1,-MAV1RvzpNlQZyg2Q8Ll
IOTdevice2,-MAQ8_Qwl80-JCg5I0cM
IOTdevice2,-MARJ4yrVOKqd0JKbFoK
IOTdevice2,-MARlsqDmAFHcRWo10xD
IOTdevice2,-MAS7nzBMFp7vudssnBh
IOTdevice2,-MASQ8KwkO08XSc2o9VJ
IOTdevice2,-MASX0OGT6sUx10RSo8K
IOTdevice2,-MASjlaHSe5a9cNujiJK
IOTdevice2,-MASqd_QHBROmXOEUemd
IOTdevice2,-MASswHMSsRO5hVEJoii
IOTdevice2,-MATSaw-PyQxyg5k08LQ
IOTdevice2,-MAU1H9ByjvqL5uP1YHf
IOTdevice2,-MAUHJlLi2Fe8SSdpsrf
IOTdevice2,-MAUvZugnln4JfSuNVsO
IOTdevice3,-MAQAs4XRZ5M-_IX4tx7
IOTdevice3,-MAQjQP1kOJpnFwKFWgL
IOTdevice3,-MAR32Lm3LeQG1tqqiTx
IOTdevice3,-MARPxzGQH5QaNeE7Ubf
IOTdevice3,-MARv2jsNoIPuEXOQN19
IOTdevice3,-MASctLTrYSJroCGjmb9
IOTdevice3,-MAT15toiuwiMKGre-4s
IOTdevice3,-MATQJFwcrU-Bv3keDl4
IOTdevice4,-MAPzGDox4YQGiZiAKOl
IOTdevice4,-MAQS4vJhGGGc_yHX-We
IOTdevice4,-MAQh7glJvcXBdwSH3SO
IOTdevice4,-MAQo-jYIla7DU_pJjnC
IOTdevice4,-MASfB3fION80_WHn63u
IOTdevice4,-MAUARp8SI6GAUmbqNRQ
IOTdevice4,-MAUOC0C6zQPG39XGWuG
IOTdevice5,-MAQ2qiIMCe1NuV-pcKT
IOTdevice5,-MAQIvHSVc4jN4xtZ2eR
IOTdevice5,-MARoAjOgTiAtEcoP7Lr
IOTdevice5,-MASGydGy7qwejSPWTSP
IOTdevice5,-MASNqgScNW1orMlWJz6
IOTdevice5,-MAShTiNbMy3EQqxKAmX
IOTdevice5,-MASvDvyIj1c8h54vJfp
IOTdevice5,-MAVCuSF6pXPtRHlg1BX
Robot1,-LurtxGRLbzZm7DA3Ur1
Robot1,-Lv-RMQLM922esrj37FL
Robot1,-Lv-nPBRR_jV4vCwLsAc
Robot1,-Lv0pDROJU2zpZcxBJm-
Robot1,-Lv0wAXnh0lMlMMy7ulH
Robot1,-LvGN8umAPRTpJ1qYQJ3
Robot1,-LvGNKaRv4ErVIsWzhYt
Robot1,-LvHD8J1qQFVYLkyoRJQ
Robot1,-LvHDPmE2L0R55NS8csR
Robot1,-LwOpyDiRSemvquMJkuG
Robot1,-LwOpz8Zc2EZMmyPssjd
Robot1,-LwoTyDQmjX3wdLcK9ly
Robot1,-MAM9JVbIYm8eMOXZ6aY
Robot1,-MAPrdDi2D8Wq8TLRd9D
Robot1,-MAQNVcakForhpcumQDw
Robot1,-MARNfLyDliSjpaT5d-F
Robot1,-MARZ7fmaPriTMzMUZg8
Robot1,-MASaahkRPvRvExwNRI4
Robot1,-MASoLtkkkVg8n_vIEor
Robot1,-MASxWZx4hYAJCN2RGdN
Robot1,-MATd3cqWdZIQrVPUl9p
Robot1,-MATjwf8kdDrS4_PL8jW
Robot1,-MAUk6cC69MbviieYdUE
Robot1,-MAUmPHVvgGZP6Kz4PLC
Robot2,-Lv-RJCThU5EJZuE3kJ3
Robot2,-Lv-RL7sh_bW38aYN4jx
Robot2,-Lv-nMYuKRU6LRBydqVJ
Robot2,-Lv-nWyDcJaUmUHFF-mG
Robot2,-LvGMHr65gb_V-YCyjSG
Robot2,-LvGNJ29OZKXZi0B5fBL
Robot2,-LwNxG2k6JGtNVfJWuf6
Robot2,-MAMCEXVHIws2RuF1nE-
Robot2,-MAPwyRxLLTvI5qEzBPF
Robot2,-MAQ6HkEJ1P9Pwdxl08f
Robot2,-MAQcYDftqUbeqzINbSJ
Robot2,-MARUYMqXuutiRefldEU
Robot2,-MARf-sg8FNL-K_cm2As
Robot2,-MAT7yyutg_MR-RFgE5O
Robot2,-MATO0czQgsfuqveUJD7
Robot2,-MATfMIGlJ3GT32Xmq-R
Robot2,-MAThdwncMtqNj6yYCuB
Robot2,-MAUQUeSzoYtT6JWIpzD
Robot2,-MAUV3zSQipW2crjVaof
Robot2,-MAUdEf3ZiKw7c5MfjVH
Robot3,-LurtorcZErvObV8HkBi
Robot3,-LusMzzRSY2KymUOcQD3
Robot3,-LuwEFvdAgnaVx9DJ766
Robot3,-LuwETVRzUAvTBMVmRci
Robot3,-Lv-nUM8Ad5Vdk2uGll6
Robot3,-Lv0p2RUjMRLRhfih5xu
Robot3,-Lv0pG6TLg1_pEa1sHTw
Robot3,-LvGNLwUhEt8k8C2olCC
Robot3,-LvHCn9-WoqUMVdrQezg
Robot3,-LvHDYT_gOsQhcU25QTk
Robot3,-LvHDsHPazcvXkgr7soE
Robot3,-LvHDwetzlEyrXxCmuLc
Robot3,-MAQqIPLsTzIJyrr-EcN
Robot3,-MAQsa3pgnUhcvHX8STk
Robot3,-MARaQNXs57TmsbfYzcm
Robot3,-MASA5cq0qpYxH0FqIop
Robot3,-MASLZ-hF97erYgORfki
Robot3,-MAT5gKg3PDmadyHV9kg
Robot3,-MATmEIU1PQdOemZjqY7
Robot3,-MAToWwuZzH9R_s-Bvbu
Robot3,-MAU896633tc3fe6xXuE
Robot3,-MAUqzbM-BQb5BbFcRfq
Robot3,-MAUtHGOjO_w3AZOEmh6
Robot3,-MAVYdyoYKFARD2rcaJi
Robot4,-Lurtm03IA6PuGU05axn
Robot4,-LuvIM6BGHttJQJVTNFb
Robot4,-Luvab80wU7_bunALhSV
Robot4,-Lv0wC8sNGbk1U2llXAu
Robot4,-Lv0yBDOht0XFX_9XMWa
Robot4,-Lv0yBmy7c0z7Iitj4fm
Robot4,-LvGNNf_NQuUW6JloUxJ
Robot4,-LvGNOgarrrWizxznjYs
Robot4,-LvGNUkuLsxY_ea1p5H_
Robot4,-LvHDHpotW8zJi4fOCE7
Robot4,-MAM8cHbYQS2p4AC-31B
Robot4,-MAMAZIUzqt42y1UiMjr
Robot4,-MAMBwi7aDhG7J87Mf2Q
Robot4,-MAQepttwo6pb_lZZlUB
Robot4,-MAR0kg_WGbG2Ea84ih5
Robot4,-MARGnJy6gGnFJiy06dd
Robot4,-MASSR0T51n-zdnprk_X
Robot4,-MASzoDoPTu1qRcqa6bs
Robot4,-MATUtZnJaPAMqaJT4BZ
Robot4,-MAULuFGw2gq5M6uQ7uj
Robot4,-MAUax0GnhnBXqyubOt1
Robot4,-MAVFC8RLJIUBqupBXcR
Robot5,-LuwEGZgL_vKQtaQs7-F
Robot5,-LvHCiWOhPa3vJgMZvlR
Robot5,-LvHD5u_fDAY2j8Abxzc
Robot5,-LvHDS2C7RmqQn9PrQPN
Robot5,-LvHDgj2gTn1K_QzqpQI
Robot5,-LvHDl9qAJHArknzyVB1
Robot5,-MAMBFVvTypPVO2LLO-I
Robot5,-MAMGp5ZqvKtG1E6nPb3
Robot5,-MAQWfIHhZ1oBVF-eLvz
Robot5,-MAR5L-dYGiciSZxy2Bh
Robot5,-MAREVfUgot3gbtkPe9g
Robot5,-MARxLPKRjXa9Y70bKYS
Robot5,-MAS0vyNTcV6Rj9eU6w7
Robot5,-MASJGJJi_Qe2Jn13zOE
Robot5,-MASUijBNX9lz3XbCXqf
Robot5,-MATalz-uwATU1s4vZqC
Robot5,-MATqoa-p_-5-8ST5BtY
Robot5,-MATxgqyV6ExLerIo1ud
Robot5,-MAUSmKn3DAEJqWDF1ku
Robot5,-MAUhoypr9jZie9zPqu6
Robot5,-MAVHUm5LRJCqjlvpBo0
